id,fraude,nome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
0,True,Vitor,Peixoto,ejesus@example.com,92405681749,5541982421948,Rua Trajano de Sá Guimarães,Residencial Barravento,Goiânia,GO,74594121,1984-01-28,Globoplay e Starzplay,False,False,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.36.4 (KHTML, like Gecko) Version/5.0 Safari/532.36.4",554198242194803
1,False,Isabel,das Neves,isabel.dasneves@da.com,85364921042,5521958714841,Passagem Izete,Guanabara,Ananindeua,PA,67110300,2000-07-29,Globoplay e discovery +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_2 rv:3.0; the-NP) AppleWebKit/532.19.2 (KHTML, like Gecko) Version/4.0 Safari/532.19.2",552195871484150
2,False,Eloah,Duarte,eloah.duarte@peixoto.br,30485126753,5561915917953,,,São Joaquim (Coração de Jesus),MG  - Distrito,39348000,1988-12-30,Globoplay e Starzplay,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8; rv:1.9.5.20) Gecko/9990-03-29 05:02:53 Firefox/3.8,556191591795336
3,False,Samuel,Pinto,samuel.pinto@caldeira.com,02874695149,5521963457923,Rua Ana Peixoto - de 384 a 1300 - lado par,Jacutinga,Mesquita,RJ,26564051,2005-04-17,Globoplay e Starzplay,False,True,Opera/9.94.(X11; Linux x86_64; sr-RS) Presto/2.9.180 Version/11.00,552196345792392
4,False,Luiz Fernando,da Costa,luizfernando.dacosta@ramos.com,45287396074,5561908423759,Alameda Bahia,Bernardo Kelner,Nova Iguaçu,RJ,26031760,1960-02-08,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/3.1),556190842375930
5,False,Vitor Gabriel,Peixoto,vitorgabriel.peixoto@nunes.br,80932567177,5511927142787,Rua Um (Lot Vitória Régia),Santos Dumont,Aracaju,SE,49087463,1972-10-16,Globoplay e discovery +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/58.0.896.0 Safari/536.0",551192714278759
6,True,Augusto,Freitas,freitas@correia.org,34528096170,5531985124000,Rua São Clemente,Jardim Buriti Sereno,Aparecida de Goiânia,GO,74942520,2003-07-24,Globoplay e Starzplay,False,False,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.14.4 (KHTML, like Gecko) Version/5.0.1 Safari/532.14.4",553198512400071
7,False,Heitor,Gonçalves,heitor.gonalves@novaes.com,46523098133,5551917304281,Rua Silas Valadão,Jardim Guanabara,Barra Mansa,RJ,27336060,1992-04-03,Disney +,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/38.0.871.0 Mobile/76X045 Safari/534.0",555191730428113
8,False,Nathan,Porto,nathan.porto@da.br,19043876240,5521953492635,Rua Vereador Expedito Eliodorio da Silva - Louro Eliodorio,AABB,Serra Talhada,PE,56912275,1977-06-14,Globoplay,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/55.0.825.0 Mobile/21L376 Safari/532.2",552195349263574
9,False,Larissa,das Neves,dasneves@mendes.br,47160953207,5561908249269,Escadaria Sérgio Henrique Mattos,Jesus de Nazareth,Vitória,ES,29052011,1968-11-17,Disney +,False,False,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/63.0.866.0 Safari/534.1",556190824926965
